Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp1_288	9.82203342705847	7.34731018027063	7.13682815028851	6.88177777854825	7.4398926977672	6.2653395629964	8.4666260676278	8.60582360777302	8.40564300093256	10.2910035863244	8.33122868652143	7.29374420443676	6.7893753221531	7.33661497574466	8.4331018704552	7.79979397009649	6.88234736752383	7.96921275033155	9.03853401040872	7.80831917164283	7.59571886757639	7.62229989585621	7.46522810345436	7.7463436534492	8.29485445062119	6.98123369733008	8.00088942912637	7.95629422652704	8.34226383355211	7.00306629047287
sp1_289	9.23183442770219	7.06839241413885	6.63713252954459	7.33019251006679	9.30526604497758	5.51180425026042	6.73367188149373	9.53012411320701	6.545284347196	8.76912714207902	8.32006793433504	8.72035776811704	7.91051714551837	8.00679125088197	7.47362069498021	6.88845853791297	6.76699145543967	8.96451800141285	8.76121350236514	8.95140474343611	8.25259008233416	8.21851775875123	10.8821512225315	8.50865403979418	7.61524649157442	6.95771032399465	9.48858667169846	7.62595254286668	8.11574839408512	6.44708260241083
sp1_290	9.24471318937771	7.95076894209503	6.79417740069191	7.8901708009572	9.40868605518325	6.55892966026534	5.65337174671303	8.87011596289399	8.48421469072488	8.66860578818256	8.82315335856554	8.02880876731153	7.97567389159645	8.71983919145412	8.10018646674696	7.03163537651288	7.91857136876554	9.3847746692494	7.42200932762087	8.55826517911759	7.88777597225781	6.6260052260855	8.29947488337627	7.78281130108989	7.93089995914197	6.41144248456027	8.85252035775205	8.41936236225335	9.36202908345716	7.15137326527775
sp1_291	10.3894722048662	8.79503088029502	6.73963666309378	7.22991188532597	9.00131575205804	5.06880561143827	6.16984196176198	7.81002553828136	6.86409243962535	8.18446453591339	7.93224131699355	8.52238442295914	6.21598262608478	7.89003706504175	6.96296923901774	6.65887502062965	7.60190048328824	8.32457717187533	8.11599932534812	8.2413766477765	7.57234255172488	7.34509874059492	8.58996294195857	7.56171907088432	8.53865616066533	7.50294318649418	7.16927050689482	6.63137246800749	8.11593809615164	6.30484310647901
sp1_292	9.5922114967687	6.28960519269246	7.58187967669833	8.36859885361556	9.6317951315737	6.47469170129962	6.37166978348351	9.39421590318096	7.43045056260791	9.33058602842837	8.24044984786442	8.22576523778996	6.6218539660852	8.17171565654894	7.81196731548168	6.99444456715761	6.91101405157785	9.27741936238551	9.46370316201992	8.20923842284422	7.58302110656679	8.03951877519422	9.45949555899643	9.25851972174803	8.25335123489782	6.59365042670655	8.98282080294	6.83448133421762	8.87009438087616	6.18292651605918
sp1_293	8.04705193512707	7.7844758721081	7.31485344002637	8.22770681332156	10.278033076741	6.80067448276664	6.11142176232341	9.43260588302245	7.13017030859715	8.89942623229031	8.15881633392924	8.70542698705719	6.80243470483966	7.48561023487295	6.05520471269136	7.38620263661313	6.53563349572688	8.38368362303412	9.04103867215869	8.73315740290738	6.43855066029038	7.56927861772943	7.89067871478265	7.1238983358258	6.98526263734316	7.22824361695497	8.367700703165	7.92689885282695	8.61168852172892	6.59091227707886
sp1_294	8.34574495291494	7.60217617289504	6.65968320605196	8.9673872264333	7.86970646569459	6.43562059216609	5.97196115850871	8.82449696954831	7.16230519804085	9.06697397742296	6.94427215252697	8.36790993648212	6.84740207554803	8.73363241731033	7.4747053468392	6.25129198321349	6.64304376363754	8.90076213284156	8.37894024842193	8.38498814283929	7.09224088432826	6.9641413867747	8.70122797600155	7.03147477778979	5.98842247108424	7.54377550412215	9.25482849470525	8.75467526370543	8.67295271315273	6.97521276606735
sp1_295	8.81298403572878	7.53425784506178	5.77422690328637	8.04288559364461	7.88693918475653	6.29367095513185	6.36995089276765	8.05318226304581	8.09595197419835	8.09549434429125	8.54867478537957	8.20469561453063	6.34476707933919	9.54101663519219	7.04431296321285	5.50241664126269	7.01177669274117	8.86104473670028	8.64009874834856	8.44901919791416	8.53647719005156	6.62999937220838	9.18245031749823	7.22250999834305	7.15181988196473	8.38164824709187	9.8934159467653	7.60069589079147	9.91773562395605	7.51321144654786
sp1_296	8.90749144598677	6.00503920027844	7.91736660538047	7.92006152068564	7.51900778870851	6.35673303358377	6.24662276443281	8.52238101733905	7.3712355002232	8.11865882070112	8.25524666974319	8.2058713465313	5.5452700428123	7.4765815154165	8.12744926661127	6.40426105061429	6.66802683250222	9.09784107495441	8.54775234859013	9.35842250720803	8.45997503106467	7.85140005232213	8.61971720452815	7.2955541790277	6.65510648861802	8.47549966534989	7.70260189867842	6.40339410501072	8.5486874626868	7.86162861654909
sp1_297	8.5578990598688	8.12423147473197	7.95620176337875	7.16473145185419	8.78002711416543	5.56066315688669	6.57548343847113	7.33859055574823	8.74106455895602	8.27260772659409	8.44788581453906	8.44003879749856	8.14598817567371	7.80242566957738	7.95824498953701	7.47185921267921	6.77869078233237	8.93342912273495	8.6717083379655	7.53773587647408	9.10134269191277	7.74070079414447	8.39648402169118	7.76335203433351	8.41283047027628	7.82458518312718	8.92785255158318	8.91668970895702	7.54427486249252	5.45057990244278
sp1_298	10.8677250664257	7.10075549383652	7.5171111722358	7.827759628493	8.22954102690891	6.38197848477612	6.45349125896476	8.94282064280081	7.78725581150939	7.45523621634648	9.37082992894885	7.43598559556717	7.08446071845742	8.28421673433977	7.19766532465828	6.01737637830523	6.70404561700796	9.17052007544168	7.986286347118	8.73690917782693	9.32606781046217	6.99512037659094	9.64728528126036	6.78417289431995	8.16393960889811	9.08836467835317	8.53631307498416	7.5478220081746	9.23449181991492	5.95844499729945
sp1_299	9.00202367637798	7.74964622796194	6.90596791232449	8.29931310593346	7.89939943814153	6.03385461859476	6.73499763574668	8.77503509853781	7.70063205159239	8.84798888477156	9.49005881174224	8.06150955347826	6.49258076045759	9.47105404125693	7.80997902375572	7.06106745917131	6.22127253526394	10.7858610584225	7.67625146160859	8.2585859447957	7.46785782718515	6.89202054001199	8.8717162277824	7.56514014823088	7.72222609513861	7.09886347054191	9.03702547894921	7.09054102918866	8.70930627835307	7.54987715201483
sp1_300	8.80171954307321	6.62575192902461	6.54195820578062	7.85412026777972	6.82197450584184	4.62374592250654	5.82982675026195	8.03428304939383	8.18780045286274	9.33172498182225	9.66821189122153	10.4932968588062	6.31460798570921	7.89206798429354	7.09587825079635	6.27159700611419	6.49963260914377	8.39193336898857	8.8472332685104	7.94892515884445	8.08592074126858	5.93000064654406	7.78968345753221	8.57072504886397	8.27623750833572	7.45943947750787	8.44750820690088	7.62543154971963	7.7721307981355	6.40425594297999
sp1_301	10.6537412460877	6.17488698926442	5.73904291863574	7.66262029394452	8.46988822274061	6.98131492515094	7.45919591812563	8.72189972454132	7.42361449639851	9.54396409016616	9.85343082821638	8.04297954608024	5.90568664692825	7.49675791443624	7.47827753457206	6.65965324446619	7.29790372339937	9.28026748089575	8.67875235255686	7.68426717096758	8.28735666465216	6.97863133825339	7.01453702546098	8.72867370316135	7.8237111309918	7.47613594597226	9.87335233886312	7.76249061698569	9.76760943952746	6.62438191193554
sp1_302	8.47506606983985	6.17941539923163	7.15743243411103	8.48240331473561	7.99651117823963	6.60268830980244	6.05316907037296	8.39703515265589	6.99677347996517	7.76797619824265	8.13314147890312	8.58433913800016	7.87181935094111	7.98781022834213	7.43895249796898	7.08412279152133	6.3606360810239	9.33250714728248	9.47571038040946	6.78390143474937	8.12170903183526	6.7123050185711	8.35553657215025	8.01349293061052	7.17041424187522	6.99376414903993	7.44476457249601	8.17886612992026	9.24536789208185	7.25387671051046
sp1_303	9.76478527614366	8.08630055831585	6.85738310966997	8.76656110977877	8.55805918872324	5.98606125744616	6.70181705004854	9.27838113459019	7.34194157174159	8.86489193874286	8.84849832141418	8.71324580735962	7.89382185403493	7.99159136007544	6.72425767696766	6.74934827290347	6.90106383939215	8.21408090504167	9.17759112624138	8.71376465118847	7.5380354744066	7.19358886948321	7.56522417509837	7.85457970893829	8.60576987655944	7.59619290321796	8.9971502173022	9.1757613369219	9.44313615527133	6.99201746983505
sp1_304	8.4902594955003	7.56954855686693	6.44951570833161	7.21264366933767	9.42662010167502	6.88388917882863	6.42736585674754	8.61902290239745	6.46949863675106	7.5636928288065	8.69367676888393	8.94852150081277	6.77464362566892	8.29737921135866	8.27815006108144	6.14895564011597	6.26051784144281	9.26678371824178	8.48616920586516	9.75169636194148	7.15465289292382	6.88837399192142	8.16344843163898	8.67449018567303	7.36783142439732	7.13037394510512	8.30193942321914	5.79335689576175	7.95209158301535	5.90027596171731
sp1_305	8.14362642906457	8.03716932945253	6.56359965680867	8.065006522396	9.12412206010407	6.93158329095199	6.61842392429644	7.66380788856291	7.09292859035773	9.9996360121183	9.53949014138858	8.55730919770024	6.68362472300856	7.57949655860327	6.82569598116012	5.89730543632556	6.32997164385422	8.20589934896121	9.30252451779979	7.29474975148688	8.79006354249305	7.89286677752162	8.94889468666742	7.26252756254324	8.88811104848902	8.74435701118094	9.24354268227913	8.81196221413466	9.21214546922592	7.03898060859598
sp1_306	9.86077958387751	7.5714120300503	7.42066228361858	8.3719923502307	9.8710187832876	6.83750244395951	6.24542190233981	7.26709730859408	7.24585311516802	9.06607448680657	8.1367325320511	8.91461347844043	6.46177026244325	8.78096482372192	7.89343813678898	5.44031958724725	7.00739940199595	7.59062660221487	7.32545355202071	8.06827161827955	7.72191878611384	6.97455010651248	9.57646709001724	7.80752057670863	7.91324177163427	7.17615945283204	7.77211235951377	7.03130242784529	8.44249900588493	8.05890518970212
sp1_307	8.50094559813678	6.83186808671283	6.79149958920781	7.83873731774074	7.71621705425721	6.4112288513293	5.69835790021463	8.20688076512407	7.49267906049932	8.93857160946546	8.06509941836278	7.76929516067815	6.90920570882828	8.13806839926536	7.05073729923191	7.26402768269623	8.00686207743599	10.2484118477164	8.87690900559455	7.78398770214802	8.50105021438616	6.92385340913908	9.64428443204727	6.54042924953269	7.84740477564957	6.33048443269491	9.40548920236201	7.17425978761927	8.89944668825597	6.48882178313148
sp1_308	9.25296743945724	7.2040895712363	7.294391684923	6.85329943703243	8.61537125348446	8.04847272352221	6.3845460590237	7.88365741578641	7.48366967341909	8.62044403834349	9.37569554303688	9.09979457571593	8.1021746337182	8.13284303312762	7.66378303868709	6.62022564719846	6.94401523383587	8.72047114593326	8.67707244827531	8.3553849203633	6.62247713082419	5.80407666187704	8.78790060385283	6.69666644551018	7.49455315604122	7.71845203453754	9.43508792232246	6.79145646603088	8.92190458017092	6.0222550606372
sp1_309	10.0779548730833	6.95949442190032	6.6256989900223	7.7290726795868	8.3280603571698	5.435585179205	5.93176496914248	8.39575720922698	7.18780877905724	9.69168629269865	8.35942442736425	9.51535525115185	6.82452954088026	8.87396043233977	7.11922043200265	6.48374984149736	5.71666792202906	9.75500417614954	9.59705559803207	8.53943865845675	7.9824966174186	7.28592539861541	8.76416223330046	7.34724168113242	8.79502959867479	7.03269634675926	7.94602757924734	7.17324030767149	7.87386138250282	5.51645158893008
sp1_310	9.1118104279021	7.05904718683702	7.24394305806039	8.41728974746901	7.14424925403838	6.24410241222431	6.5248762119867	8.28926429883704	6.93891091382671	9.05236038861895	8.99724234368845	8.38310558320945	8.03184363676273	8.9420857529608	8.42364421129733	6.85164583917498	6.0410770603285	8.60272409369976	7.96894637913548	8.29828257259995	7.78898233521919	7.61535176002455	7.36732572190513	8.00661103965122	8.26652120345951	7.66458783240982	8.00750435944601	7.18458803937337	9.20005099920452	6.93473706165767
sp1_311	9.08626555440314	8.28914878922172	6.43954427004717	8.50353219999005	9.08674253925719	6.69876751145505	5.69926268861599	7.42684996456307	6.93188483916067	8.44045831554571	9.88316688682887	8.24545220863612	6.87155050836752	7.39913377274431	7.3492504547668	6.88190559171439	6.95820055640163	8.93968534277424	8.80035525400841	8.46307564902587	7.7002308593739	6.28988082001329	9.70250334736767	6.66680221370821	6.14874330502078	7.36169137770372	7.87920998292488	9.25242293059435	8.61973563239306	5.82874870216156
sp1_312	9.10278518402143	7.58023960557091	6.89925510006001	8.4422152910303	9.39690096701945	5.34425349301629	6.29083391562378	6.88837051203838	6.57897868286295	9.04574614952008	8.44343475951705	8.68709897085831	7.34103310567349	8.09509829232356	6.74099037669202	5.95212805705517	7.73447110120032	9.05885585178994	7.13690667410021	5.94719824761471	7.61558769179146	7.20429622040024	8.5955593345869	6.88506127851584	7.29343805849384	8.88745748104619	7.66573101447776	6.57620624874134	8.6915737366916	7.13533106795975
sp1_313	8.74715593565011	6.64489202831845	7.81612227153755	7.57914563917504	7.95966463180221	6.23385477258516	6.15269299045947	6.70997238759487	6.77752486390512	9.52732353286207	7.70474559178786	8.80294805672416	6.329739781843	8.62769998734761	8.66249082716581	6.80462039673799	6.94834791492124	9.19066246360284	8.72633791063578	8.49611863393601	8.19731920698034	7.64049571892283	9.65700743941384	7.91803031104655	5.82808508687612	7.40783229849005	7.91750632853102	8.36871623073776	9.7711673083846	6.88583013266184
sp1_314	9.44153591749389	7.85958616393264	6.66389423018181	7.15974849251556	10.0605093605173	6.71273818583963	6.08971626176935	8.71688968660901	8.17675009909494	9.26626395884346	9.70496078228123	9.88313284986829	8.15071246019683	7.71837683630536	7.27042735224985	7.27174969770804	6.52420981703294	8.84073032238969	8.56803414889381	7.79542104666277	7.99480422093945	7.72722696001558	9.21866271997872	6.67665064012157	7.62203516198835	7.04511099283844	8.08779071359491	7.35815772388829	9.48588613137942	7.028107059608
sp1_315	8.28578500098492	7.28225036471245	6.59323374408665	8.36707654428869	8.90267450505294	6.91603884764517	6.86523124215573	9.70450432193578	7.41241271679154	9.26347948411263	8.94768227687609	9.8236219445271	6.22405837829894	8.54095989332037	7.44415138191059	6.45661062927911	7.12417681127645	7.94354766241419	8.3826717244961	7.57184535639402	7.26670482358327	8.19696594687539	9.26489612326654	7.73143979817315	7.6195230589098	7.86447235506722	9.88124537493136	7.29543688084418	9.50263929501203	5.86288947227266
sp1_316	9.81770239515495	8.34990439259013	7.2224069095209	7.70694026273556	8.39322340432035	5.82582972079037	6.07403355959083	7.77070134003424	8.30118543664211	10.0497402092058	8.47485747419407	7.60716916642596	6.78239506203882	7.81968518916901	8.12065573050029	6.12529161126762	7.40346661721586	8.56514021186218	8.38808347410745	8.49211834677962	7.24039117738504	7.51806640132458	8.77461091734471	6.96899417610519	8.76272085799089	8.11365016988369	7.8021501925524	6.58816384041516	7.85594052231418	6.62581466542314
sp1_317	8.53608506641333	7.96070099741673	8.37087063322632	7.56374749328175	8.29974288900254	6.88920615012797	5.44759275704249	6.90203780515315	6.61850848379708	9.98171856543928	8.63103039324829	8.25618369854547	7.38799721828525	9.09217453695669	6.6873075908958	6.14485746617089	6.89510562922811	8.96287996376089	8.64231485781922	8.47842323474949	8.0218323568995	7.85151180346618	8.35824401853064	9.18959432937825	6.91497286907213	6.56864418201006	7.65552434875352	6.57760638651224	8.55936194572998	5.70687122721634
sp1_318	8.79132450428162	8.38262669859734	5.90686694499384	7.4692895597096	7.5507890285181	4.94862041331413	6.05016742201483	7.9891716135479	7.5503873980953	9.56595283077008	8.90664351152059	8.16242432870665	6.74341877390022	7.76129467881865	7.31270295044653	6.828241184012	7.374576388121	8.4639214190209	7.60630501846676	8.2275383926246	7.23807240204613	7.70043613650405	8.10891898843875	8.03414096563544	7.50046694486677	7.48193387394826	8.65073952470103	7.44515925749772	8.40500134846328	6.54537388678421
sp1_319	9.50867415407967	6.8369210387843	6.70052051146598	7.07543118975734	9.45329967241343	6.40617928585354	7.06455346443976	7.95712593206308	6.87576493594438	8.92580328009198	9.37750561550126	8.24774800102989	7.77741912433866	8.5883937664651	7.2957223918969	7.15313080394756	6.4247238587981	10.160887139163	8.65719741400788	8.00104193857666	8.64640537086763	7.50325871965174	8.31875337623721	8.50127016364744	7.23804069023498	8.25140950095866	8.02111800187303	8.08773576129127	8.54397822230147	4.7170321494451
sp1_320	9.64016456183264	6.01024845001689	6.76601026717103	6.6703655100533	8.2796456058187	6.241783737097	6.50470386751001	9.16420073920581	6.7366558914186	9.02383458195004	9.19196645810129	8.59464737772601	7.21825028065952	8.28910870031831	9.14874208682561	7.02851993871142	6.44322295420859	9.29872404477547	7.60411273709079	7.79633031685255	7.63892160316849	6.14851930770596	8.90725361071995	7.24696842459671	6.32535670264637	7.96996035271947	8.43802015405058	7.88963901117331	9.33026671283129	6.62326831329118
sp1_321	7.99538895296285	8.05261375579578	8.1765430574045	9.21812774747634	8.10502537048985	8.34846744947693	8.57196496641139	9.89660218601364	8.38398035598476	9.23952582696326	7.34451957549373	10.2684445043285	7.11091276243664	7.91211929628892	7.21014711113495	9.25854765384153	5.89000374650121	7.33249683058886	9.27677482713388	7.29284824886545	7.72611278966779	9.14817540145282	9.24316906511632	7.43322768797775	7.00016486051149	7.82572894438014	8.93905951911106	7.59134342438613	8.68468295565961	6.25099029889051
sp1_322	8.50215275563417	7.80229379198896	9.37632637560392	5.82310420192185	7.47371472371026	7.07261392754242	8.68455698325664	8.96514601848371	8.0987804520737	6.37300975964222	8.69902859274712	7.42528206952379	9.54524589179132	5.41236243890158	7.38925612208102	6.31147874716003	8.54792018980575	9.4364310483526	8.56901686502702	6.82491001972186	9.82469002746802	9.12700033292583	7.80348796892056	7.48732600918832	9.09481624520976	9.17781778947576	8.67923602967058	7.75941699152983	9.63556923404654	8.98442682273958
sp1_323	9.55881586499753	7.18151360290382	8.84200362450289	7.87948792089911	7.27854921513039	7.24953972993272	8.17517312218811	9.32561268126271	8.23280447343114	7.39767340769628	8.27998590771309	7.99861951050205	8.25760122777266	7.068963008583	7.63628384641669	9.01849647875058	7.66196749716424	9.33313769855118	7.95409651792305	7.72073302510781	8.03462547327459	8.11174188316702	8.06778677698569	10.1231995319851	8.14378375587212	7.25369312586543	7.28666367811583	8.42527132162239	8.02425668747619	7.68012741217439
sp1_324	5.65664159984705	9.18711654626296	8.48838504830377	6.86733309938476	7.01972853380186	7.33906876312628	8.12919586666045	8.05840479975706	7.69009648013345	8.08616754829252	8.86714572138798	8.15086130136759	9.53864254345605	7.85549137867789	9.66740270480441	6.68809511644847	9.38182949877976	7.12768249486862	7.02842580586811	8.81224065727611	7.21903809897182	7.322118136752	8.61328427858945	10.3358961083125	8.3604257112325	8.24864073318464	9.12680083467813	8.76528721429496	7.72969084439045	8.75603794415252
sp1_325	7.94928073345185	7.01757514210664	6.48924063697914	6.31721672191292	8.34735858336485	8.0987085840293	8.5227065217693	8.51740875663812	7.34913748250688	7.57861457716668	9.57148020682239	8.36116861712237	7.36764485081246	8.46533294097212	7.41605526651739	8.36872329207244	8.75119639125995	9.23838047737094	8.34328212559614	10.3261453180868	8.32661149006248	6.07481575018514	8.53121984052536	7.06362259926493	7.52905682991147	7.37107717816085	7.13829054934554	6.75829727629177	9.4057808574924	7.0108591705007
sp1_326	7.8233922680065	7.75839344496557	6.15912036303985	7.79134927372807	5.96671277474238	8.28121404153894	8.67596921097062	8.36581980077589	8.35634928179414	8.6923558464172	6.81696905580872	8.21595816492463	7.38026905412025	7.79253275989421	8.99891813487448	8.26313180443558	6.39263949909735	7.33132211884389	8.31127804213844	6.76816984404772	8.91408488509778	7.71338156857191	7.78490751091407	6.65892795177168	6.97967245121401	7.93155965807948	8.85105522171509	7.96662668481221	6.56142452867458	6.43593758167443
sp1_327	8.03769344243592	6.32056905124454	6.85488319846248	7.06526319147741	8.59492928908122	7.60057142304522	8.07166333461777	8.22945587132642	7.64007865019467	6.5525228427764	6.31165070040666	8.27796749888944	7.61356394943801	8.91021878090349	8.80960875125278	7.54097313791734	9.41029225339996	7.31912917786673	7.90914682024422	7.64303559412215	10.3033166180512	7.88432651157226	9.61022286815604	8.13819276818978	8.40751712043695	8.34530738824366	8.53613733052455	6.13529784777327	7.93581782367312	8.37209761367888
sp1_328	8.82534058991023	8.11103125843503	8.06703209798553	7.77186498504506	9.16034611643546	7.43800827994452	8.45722215226234	6.95838094734422	7.14541059342181	7.47192338947937	9.73337596423952	7.96739947667782	8.29256991665216	10.179631311985	7.68590186665465	6.80127173636476	7.73423104716423	9.75975732444856	6.82997738703972	9.16847383624079	7.31712349323443	7.20544368068195	9.03181127162593	8.37893709597395	8.16895070522059	8.49512362585859	7.08809593702745	8.11655100729065	7.35827794947884	8.23840341056668
sp1_329	8.33591443752186	9.55568961051113	8.29865880782192	7.93960099005597	9.52714723726001	9.43070767228975	9.52014740714013	7.92166895122379	8.51956345389221	8.40254916560887	8.86750437758251	7.47015346818344	7.24377355465959	6.73124245185168	5.61380337602706	7.29588449759089	6.97726764269455	10.5504173581899	9.19045300496906	8.9751325172522	7.7191065092677	7.36851811680523	9.00443005539131	7.55022919799765	7.78735202282696	7.98855619515584	7.7899489513012	8.6762601326485	7.36235903956234	7.98082575676421
sp1_330	6.40171527544923	8.9339057946004	7.81912256028327	6.03029127711222	8.53481928330878	8.30823179921765	8.98998855672369	5.8347026836069	7.11829010890243	7.27771775462557	7.37380367484027	7.51109841317368	7.12357037480019	6.2500350435566	7.19999133120834	8.10598496076121	6.56838624217496	9.94817000598763	6.54988764847136	5.93924586806601	8.20856171914179	7.73825679746823	9.61596333325954	7.99930968856015	8.96856516458473	7.9592364376282	8.80004865628218	6.82508678902772	8.84444055734457	6.68326287107125
sp1_331	7.44126442019789	6.03496669952179	8.10822818758463	8.63701447985023	8.17314539151076	6.3042297415408	7.36780416333401	7.44863408727164	7.51285314244435	8.17184360471317	8.85150513573573	8.16066781244775	8.05460452214367	9.48209581507599	6.65671603466442	8.04196929869569	6.60086677309067	9.43723194238115	8.29846963195409	8.15234548122836	7.62201715021321	8.39137046575325	10.6002987928724	6.07000825735939	8.5600355158711	8.00198524853643	7.49220640110792	8.56069105966815	8.71132191071945	8.57910498819113
sp1_332	7.87335395994807	6.97231174193714	8.33027233349537	6.44722660293841	7.63751348600826	7.92586538817397	7.9638490237373	8.11913707060151	7.79767428870092	7.0990849826935	8.13739682960002	8.51315846310609	7.76938212465918	8.36136133005783	8.44094982366722	8.04270599606701	7.68612364238243	7.99493728489722	6.79243226028409	8.88053815550159	7.90151738282843	7.45794556401988	9.64353954070218	8.45354843517369	9.05892952443364	8.42436479761752	7.10272430801737	8.3112604387146	8.34582119963175	10.694104725692
sp1_333	8.13211944388219	5.78800759129849	9.20626928554173	6.82504923204356	8.27202709896115	8.4210877667568	9.16692306944191	8.73239760188684	9.31253686528888	10.7194989209658	7.66093955548963	7.29442078557232	8.36351060922286	7.37297563713562	6.84366466675404	7.92314469661159	8.67327442598458	8.80522535207856	7.30855693116465	8.33216651293217	8.01805642589053	8.39581441631613	9.69065540900088	10.2290947180508	9.81076815189797	9.56072232678317	8.36965572355292	8.84374693610888	8.59006439405848	8.45512420584547
sp1_334	8.72612351855004	10.0908670781161	8.33078227374751	8.08438932589247	9.192247784838	10.1757050653116	8.95234027650158	7.7361847448392	8.6978674890141	5.38348139295278	6.24636458646766	7.91639445020766	8.56901950254801	8.36047806030768	6.79919067247417	7.27314263114542	8.11572877129759	6.62956329092899	6.29490013126288	8.47504010259146	8.87349199296778	7.99305185183838	7.96659277973277	7.98846898388441	7.08411684357977	7.08680325618103	6.84152599699458	9.21402809547866	6.6485742570065	8.86467894195638
sp1_335	7.06217435032942	6.73670519383336	8.85777089801789	8.41112400673885	9.00147528535875	8.19606327367182	5.82443594785744	7.47031033166548	7.98467354935766	8.00724870031629	7.44981716001856	9.3992386251951	7.94796507549057	8.8176395692657	7.85163999679033	9.78007081209359	7.27987399995603	7.8358711419961	8.07201030609413	6.94446432983868	5.94104752178137	8.7504677911376	8.44368770993942	8.46887444624222	6.89665440938207	8.41221493271246	7.48095571173137	7.14561648938125	5.5835674231902	7.2374742295728
sp1_336	8.60468233767306	9.33513269051376	8.97240617726295	8.64722020544638	6.59372940391241	7.71855491279874	7.97287190397406	9.07058571275443	7.10282550591516	9.89863149325127	8.85174557866155	9.0749259716407	7.84883288700651	9.23658875990281	8.5414731660584	8.69209232170754	9.94683799688581	8.68813249153309	8.18666949240388	8.59174202113938	7.17409447468397	7.01084787950153	8.38448365873503	8.01970766848398	5.88669903024707	9.37350903169671	8.75032972848587	7.01274996500654	7.91150358964973	6.2308476737955
sp1_337	7.18285364137714	8.28531025749547	9.15581997155688	9.20206438429983	5.89361591292646	8.81298105316573	7.79287960800182	7.53925437466552	6.20672877201276	8.47062999681026	8.66655328755616	9.59340065282659	7.00809379665668	9.04275048551119	9.47326226767272	7.62087510685357	7.44628209427738	7.24826585444407	8.35244395938113	7.77568877538705	8.20659701468955	8.81396055764981	8.59136149750993	8.01595051650121	9.2168716096091	8.0060453795558	8.44555479852841	8.65140433515977	9.26964907985283	8.19751881435266
sp1_338	8.36309739206395	6.87985475037807	7.90088660860865	5.349810190451	8.20007066506467	8.52476743162624	8.17026723142387	6.52094350388822	9.42619471867705	8.2740871063269	7.90050692715201	8.04847459086014	8.70201519446592	6.87822815733026	9.22689714732316	9.24055514272226	8.11604627795855	7.72193174323931	8.35210579156049	7.85281219499415	7.58952522351501	7.64666541248574	6.84218315735912	9.66292912375457	7.54760279213154	9.94076454005949	10.0611420446842	6.60747171356034	10.3649575796085	6.6360809237878
sp1_339	5.80053947193545	7.21347034559896	8.01860926358832	9.84050920692287	5.93039677178196	8.18815600144249	7.18257745431964	6.48347026715631	8.51916377563868	7.80241129424574	7.46957738672639	10.2053931392406	7.50232686067847	8.66038393993931	8.07846303796982	9.16046740664135	10.4443278487384	8.38215263896009	8.25324138995242	6.78218273720537	8.79220774808977	8.5222079879048	6.27699100028411	8.07443480731547	9.60246716320858	7.15176391230712	5.41875858115525	8.23377692620751	9.35417799712802	7.28450661009029
sp1_340	9.10616560107919	8.18005650395841	7.43896129706556	5.85745763831788	8.31281638484673	9.00018618013573	8.47210333143067	9.72089685595003	8.52894086401268	8.85165796350471	7.22068533018287	5.24941763811242	8.67481915169874	7.38190096266553	7.9913618573031	6.30119441433181	9.02266539889888	8.40390547306761	8.14699825933621	8.79547193260334	7.33351333564266	8.59052191164012	8.81909764961725	8.49388822878684	7.6965426514316	9.00420963241191	9.48926738442363	8.51708279349383	7.94013089386816	8.4417273145633
sp1_341	7.9898363022158	7.8463232884547	8.37022672206344	8.22678388624026	5.41916917433342	9.29096790485813	8.40985414000372	7.51929508735844	8.55100438316791	9.1867193029167	9.0704219136114	7.56137642471109	7.65526852599892	8.28403560521861	8.59962203229854	7.88679402146492	7.95506063620316	5.6586507388714	8.00174065141242	8.36251426142163	9.39387587117206	8.76660381397428	7.6925135513378	8.4663249102512	7.68940062604643	7.771925792768	7.97642979144224	7.61933331471149	7.48739561976967	8.68125694377406
sp1_342	7.64334312598379	8.38936916301446	8.06122860688829	7.57950826197272	8.20195827793253	7.09653015736586	6.97989919890069	8.88619935852297	9.0024776082972	8.79250455436371	6.95297061416528	7.41163399429739	9.3999909148123	9.67894012751214	7.27969261199728	8.8413875001972	7.25078514051372	7.09875106234426	7.95805328149122	6.7483808194599	9.86662550790271	8.00726826969661	8.09270598097818	8.24868407914384	7.68598936925921	7.58628522944737	7.09861894207031	9.70844665883798	6.94566311053676	6.23586564327347
sp1_343	7.87995307587047	8.33963664557121	7.82229929599044	7.72550394855723	7.5665737987773	7.49948646362792	10.0632059123856	7.67637290305291	6.68959588284831	8.2964934282161	9.39422076771892	7.51778854042547	6.58101597313206	7.71748885905528	7.80125661397896	8.29584453077605	7.25710535060001	8.85857036372563	9.5064009288637	8.55282804133604	9.01518323240369	8.70975318691963	7.12663165463695	9.66979437103369	7.70285607467858	6.94037033804869	7.73039811847417	9.46618090591795	8.00390866250734	9.68881981086562
