Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp2_320	7.47021525717467	7.6175694533303	8.24372053448098	6.94265506586066	9.36721313263462	7.18178435419039	7.91886337519486	7.61156644522688	8.50570162201726	8.3492324118093	6.96079206954828	8.1864812310637	6.55343324359625	8.63303523312819	8.28873988709495	8.9144329534529	6.12899992276107	7.88183961208141	8.10600877850825	11.3311861680795	6.94972088242243	8.00261453823373	8.52490285209783	8.90808946495064	9.54153875666699	8.80253111174661	5.60627567912518	7.47160883265928	8.77552396885026	9.9957379119659
sp2_321	7.76051505808596	7.63228809150336	8.55397100194732	7.20225871173454	9.46599476930931	7.63247611907222	8.7888716130236	9.66003690225237	9.22759793846671	9.1978132416876	6.10515315918089	8.80262656213973	7.30756834051757	9.20894388104865	8.38601278308491	6.41899270723675	7.54440708662651	7.43552833310095	9.02819012259585	10.8691354091607	7.45166186216184	8.95057375619945	8.03295036236353	9.94318365730927	9.01138351477098	7.47544347803344	7.65345173265854	6.962208447445	9.20780542024971	10.448502170174
sp2_322	9.33804486553751	6.93243599870598	8.26555386620739	7.82835002403791	7.40985970683799	8.08121305895373	8.50597813625835	8.20904808298737	8.0579177822262	7.75033414357831	8.85522727494619	8.11219899107766	7.14052707862712	9.07023593632082	7.38043242842322	7.99062019354869	6.46956261568274	8.54118881199616	10.0944073620325	10.0238769214494	7.10488644148136	8.03960335409919	8.30246188642028	9.11998289164051	9.03983293157928	9.62693985828577	7.80974014595462	7.95837087580963	8.6968282267401	9.083199580757
sp2_323	7.19142369542092	8.4238970813425	8.76437724917061	6.73483500839095	8.82310435545211	8.68182120976271	7.81587466008873	8.13531400498198	7.61330019803756	9.681433268681	8.69029113125359	7.21925779299334	8.46553064753841	7.6333715590388	7.04211401816232	5.89176630636005	8.12183774477851	8.33734314010828	10.2063830418278	9.64511829428218	7.78907176881675	8.7006504360042	8.42252404134096	8.48727275845845	7.57292412472852	9.24362317550152	7.4569407299625	8.16690393883386	8.19466849470441	8.75033172774579
sp2_324	8.40471380321213	7.4969894949421	8.43030497582791	6.97830044428958	8.41277999256358	8.87935383489965	8.34634257764944	7.60972149131439	7.86040126977311	8.70017424680816	7.61481457976738	8.503707476304	7.78960621246948	8.70166655360809	7.63936730546366	8.23102624720135	8.95389752592529	8.42744441457256	7.88510809899147	9.880272421535	8.76923902024363	7.83083880462808	8.74025748149427	9.49316590837979	8.58562527281219	7.65497549716774	6.19597091060824	8.88560246087768	9.3778787447559	8.57010796732091
sp2_325	8.43559951584007	7.46199558945967	10.5060154929152	7.19261916531786	8.9873314925826	8.32018021520027	8.43496891657928	7.90203340957153	6.59784490134451	7.67558705550379	7.11014071559392	7.98158471155198	8.02033418641936	9.5133185974248	8.20874482922201	7.76976973959512	7.82021658289302	7.54861870672628	9.677607601638	10.0765036023861	6.43587355744489	7.51289530732604	7.86197508791283	8.34181914050777	8.63158798800298	7.28735812971742	7.0109962338672	9.60955663394238	8.77583182673189	9.02450143027902
sp2_326	7.57010288416684	7.4920696025955	8.81666934814969	8.14595297054287	6.90233898357419	6.98889079616584	8.67222391934472	7.35148579904086	7.91042695896763	9.71952028085839	7.27691881212422	7.89141890585066	7.9522091163835	8.3129618447169	8.46484376663538	8.49791252583082	7.62323804845351	8.53809862377509	10.2521079122832	9.39248794295792	7.95249421092178	8.45058288016915	7.54025198444011	8.3358844239952	9.64086022575637	8.24842031184497	6.82704108539787	8.31579093425836	9.4136874410685	9.02223288579603
sp2_327	8.05567493151498	8.15677602320814	8.75323464702215	7.91622808450565	7.96417783080643	9.34776414884466	8.7176159971476	8.25509227204931	7.36924226830005	7.00177191558412	7.35624147119043	8.43013489238458	7.73863792028023	9.72894621792466	7.49062946327945	7.52841192850903	6.13535355274085	8.15322879015525	8.7756710944971	9.63559007514754	8.67144561138323	8.12499356105526	6.86041635495826	9.51837960436592	8.74337616706036	8.16126735790408	7.27413892703649	6.93580748915557	7.72737620110635	9.99560419208367
sp2_328	7.84238203174902	6.96332254942927	8.3189096319951	8.67367441998092	8.22899108788708	7.72421586113569	9.72999709194124	7.83683918399018	7.95310499319512	8.53777931295104	6.40126459734239	8.602962380992	8.51490661320026	8.90013603590787	8.19592361301407	8.2367559255857	7.582691916977	7.55338359417574	9.67852003503672	10.11732048522	6.59396773085424	8.99021360495594	7.47258348484371	8.50574413687639	8.82681599341731	9.22753291307622	7.61128642642726	6.79671561180358	8.84520526445521	8.41692881584568
sp2_329	8.26966246822021	7.48395063150387	9.12771219527134	7.73299210715994	8.46905726061172	8.0190551567148	7.795592005718	7.63104693828298	6.7078077687562	8.52777627769869	7.26261733191292	8.10494629133117	7.87715841624791	9.66369129775502	7.24226279008739	7.27447231543554	7.30617461941521	7.2070800242302	8.63425382673752	11.0124807756373	8.08715801591091	9.44187901174123	7.92302189603623	9.02705897634453	10.3225195712769	8.05213107535675	5.99965389173391	9.57008510702404	8.67525209267542	10.1936052679122
sp2_330	7.05312752001416	8.35131838990599	8.33585853845649	6.55085460813272	8.55388110294863	7.91712523750862	9.03351771596218	7.40565895115509	7.3212089919236	9.06805054784686	7.00630654685454	8.37742044278416	6.27804960198737	10.0103476081436	7.29544454212304	5.67724291351247	7.96854594607482	6.95523842747122	8.60819275881034	11.3038434390124	8.56130808169525	8.69959590299732	8.14390161090592	8.85416660855163	8.39516120154227	8.36014878244019	7.30215787418918	8.82026224470045	8.44118267091378	8.37839324574441
sp2_331	8.56862610196772	6.37348996190916	8.04850826811549	7.4119055893863	9.07647569046794	7.64648335147138	8.68520106549574	8.48218334147306	8.43656130165757	9.25382420455218	6.39863421630805	8.57682606266216	7.20795237234628	8.84210219090661	6.32374422456608	8.94823034213164	7.37609922586782	7.70044590604864	9.80745383013011	9.90269839066898	7.06373935536533	8.61711633806453	8.07888065047777	9.79034919786035	7.90271345540077	8.32579800999386	7.42400363034189	8.57549174502757	9.1350513132967	10.0194018180043
sp2_332	8.23143000064249	6.40030861101258	9.10627714694192	7.76346677504093	8.86596688289352	7.85342693025069	7.48513024016632	7.7171634742008	6.75205198335877	7.38008960068384	8.68944654348818	8.03761646857398	6.76194015222737	8.89755988207642	7.55520562062723	8.05544472259758	8.84791071970055	7.27200193874482	9.26081607611325	9.48288663247249	7.50132230079994	8.3423203815806	7.81385860836564	8.71093158710108	9.15269686310177	8.81370145751363	7.09414021801532	8.32961245630118	7.75040634697215	9.37521272250442
sp2_333	9.00069976228784	7.8976057293834	10.0434245453579	8.76669329607542	8.28013852237976	8.66582800370358	9.02779703474402	8.15980659623898	7.45544859118185	8.72536082989381	7.41516087714263	7.22217874295656	7.73549006211848	8.8805012966657	7.50171436439155	7.73024626630995	7.60682679776594	9.25697045442949	7.34250002898119	10.3432198497032	7.13799188929023	8.58561220682065	7.53197738001976	8.46215872454382	8.74371481961395	8.16929635142736	7.92934142229995	9.08529882759969	9.52210059127619	8.9509590995166
sp2_334	7.95416407119509	8.51033074623108	8.09942923625066	8.25477468532651	9.21469001880945	7.57525014399713	8.79804075800472	6.71956986964823	7.05237303382251	9.2036871762179	7.31542573409882	7.87660404536651	7.32569673423626	8.86327833979661	8.37984300764032	7.30494477671362	8.97918867445269	7.83331130645804	9.22387533752359	9.8012486795492	8.1991742033715	8.56824663265394	8.17532492812788	10.0774546770839	9.09542171666055	8.4070249291468	8.07676530858673	8.05531795772219	8.48278591946338	8.94958393233358
sp2_335	8.78019909777397	8.18136694660516	8.45183683368426	7.7756640071536	8.45635205381667	8.09953479864151	9.23048320134634	7.75201468055688	8.54659893420519	7.62080983532702	7.9715388128606	8.67902126289256	7.01196101131404	9.5133033944576	8.54439037068466	8.69772808576377	6.83206919044573	8.04199230571646	8.82619236388965	10.0142593440976	7.52310167950524	9.20233851616446	6.9331933353716	10.3819037835901	8.57419134475293	8.25470196725386	7.04717095503828	6.75222493085659	8.68902198027609	8.70617405637501
sp2_336	8.78007945790631	6.74632444676383	8.10326381596734	7.7645214866724	9.76307998640491	8.16632032693966	8.11460630116057	7.45623555884765	8.20538865046228	9.75492469592696	7.85254440257928	9.15056523740385	7.17562363643124	8.88759368489105	8.84805553184819	7.52859037077311	7.93982742438216	8.22598934608174	9.69834619867956	11.041678368305	7.73824866198192	8.68930625618977	8.3226292238514	9.39242097482718	8.38710486015767	7.98525466836565	6.56035763197844	9.03369751803364	8.6431171796278	10.3609145998782
sp2_337	9.20035648631628	8.14721787491774	8.34463503131173	9.17361962989354	8.59709949291585	7.58009907255499	9.50688567647053	7.92359850116598	7.13238913441048	9.48292802756605	7.6108162002018	7.43015534689806	7.49137610459715	8.24914289187205	7.81193271479894	7.5342085885944	7.53321653959559	10.0754557988958	8.88933962372737	9.72281722911632	7.60117724385461	8.76285502523942	7.71381996781905	8.61519375490272	8.14241128192983	8.40008190399385	7.53965470209107	7.9886765911147	8.42788740940166	11.2146813035792
sp2_338	9.05916896807918	7.28880707682117	9.30819035832078	6.8273000975912	8.91622345097386	7.2585972029573	9.03082820837714	8.15964321802056	7.02945765447494	9.72009435436378	8.19836211081034	7.64709666297437	7.32437228224583	9.3800273732002	8.98010932769329	7.15381503073515	7.72866867615679	8.65221881759526	7.82869934847523	10.4196129131035	7.64136289103008	6.90262483738997	8.47835300452483	10.2021428235171	8.61987139966903	7.62376297059443	5.65614663202439	7.85333769700214	8.95597743333382	7.23597085955756
sp2_339	8.50978038589813	8.26478155119711	8.86572542567298	7.05044440976308	8.44975824072114	8.64272455530693	7.4942399717311	7.65292728636856	7.16339695835672	8.87932131461131	7.3107336939697	8.612915544931	6.83018641735575	6.96249358596832	7.10090991783592	8.56746785536196	7.25087487152467	8.08195359766596	8.94492601798594	8.76473584707843	7.43173022152287	9.42330755848067	7.15730605504108	9.46402736738198	9.06125218893367	8.71487894585864	8.28446137152952	8.50718102235152	9.28072413790209	9.8554853407132
sp2_340	8.72331969600356	7.68122208910026	9.01966499779819	8.56610942649559	7.85492135567469	8.67319825620127	9.01589626248527	8.26100385355622	7.06372036226446	9.1781685681404	7.18685731141962	8.3299898062872	7.37290358288974	8.56559633639219	7.28214679680379	8.56124897510023	7.92928711692397	8.64653895009435	8.3617681731215	10.5331049604139	8.59158987812763	7.85143764042774	8.86860645256061	9.43341475032292	9.49894023150817	8.38952096803942	7.11829971350973	8.27483584178728	8.00951849786557	8.81436442992798
sp2_341	7.8955888721987	7.51771157445922	9.57111580660232	8.31196654617575	8.03276101291835	8.50428651014185	9.04529406986381	8.49131837009702	8.42937373180446	9.5261511121668	6.93307696131979	8.17609557629535	8.50591335342475	8.84689261609289	8.63622538671487	7.65478464720626	6.52215974724401	7.64828204068499	8.98994113838944	9.07188514747546	7.86904837082842	8.43462343461906	7.16147777020351	7.63348898063721	8.18579080474469	8.15331129919082	6.93803967047574	7.98325062298656	9.13117510165094	9.5928157556254
sp2_342	7.68358574398786	7.09593951639881	8.59123576845438	7.15715333748076	9.14239071862788	9.51158683018761	8.76808953192822	7.12208118919127	6.11446431000893	7.95502872256465	7.48871816819897	8.12660592039842	6.11690954147835	9.63464539914915	7.83630023949981	8.91102426597399	8.71077314208643	7.98593493915382	9.13585464385766	9.54533296129237	7.79458686366839	7.90731507949854	9.27054269508279	9.61245003981746	8.86018082489096	8.66805494591248	7.66436394427431	8.55682559844695	8.03919948039578	10.3731167078701
sp2_343	8.42007636433032	7.03591841771049	10.0828883707427	7.45158423120607	8.54438322855338	8.56430970424468	9.53406683709425	8.43322206390751	7.288505669377	9.0378418041846	8.91424499275814	8.07411537608682	7.9962978520729	7.52597433952159	8.23704564753838	7.02441097312162	6.11316890429811	8.0394422410709	9.3272474857669	10.3555200518757	7.51014384330339	7.77777642567994	7.95217761281665	10.0972367368216	8.70465796517462	8.74821129269014	8.51202385881127	7.75905348891786	7.97967980479402	8.33527563292772
sp2_344	8.25527492557688	7.8269787853224	8.6319546061711	8.44714573797773	7.87741043855103	7.87189867674091	9.75800669616602	8.32085936472792	7.58005522276017	8.75647269175449	8.19065076170739	8.60431858755583	7.41878311915424	8.11911298773145	7.70009012576695	8.3692341735269	7.14952156782723	8.8758396757342	9.178305759123	10.8674305039184	7.30516426104287	7.44895822281812	8.52531212946081	8.27538151448354	8.97994626989555	9.29791105042253	6.64642735603827	7.80684664880284	8.19286784944595	9.68942523844699
sp2_345	9.10840782402769	7.97464651604122	8.4006133921787	8.04996588404394	8.73899091937143	7.42769204075252	6.70536813431741	9.33832648275078	7.70495672714616	8.99328174900249	7.32221177502381	6.56669007581522	7.14231053258952	9.77842314143204	8.0182944871178	8.40676979199753	6.70600360208252	8.33132722491648	9.14363356376901	9.13591678198746	7.41235602308374	9.71852925936674	8.34311202850205	8.73888816059664	9.2257348973635	7.49570721262412	8.08500118687406	7.81650447616344	7.17472976479931	8.75199364965282
sp2_346	8.90660103708936	7.94404803206949	8.74547795540694	7.49649613964164	9.12734199060735	8.76421386848728	8.2727829646036	8.07809636103209	8.05782520763238	8.25389182992104	7.23158518760601	8.12594220653926	5.7439105742478	8.46264366872358	8.53025400155428	9.02908136462244	6.99891901212137	7.36085827327547	10.358991171248	10.3075371659739	6.88320829883753	8.21450983104268	7.58019157646139	9.0588987431517	8.06202694416099	9.99438151624047	6.43251818595448	9.05955751656313	8.40248061475307	10.1890364612039
sp2_347	8.81436150891685	7.01023936939546	9.16396376545581	7.99677180856725	7.23513350621981	7.86283320413988	8.75311947650919	7.71183758056327	5.91376046386846	9.08598645393481	7.37454112819301	8.54454160662816	7.26422711454583	8.55059841663149	6.8330875128637	7.90845910572189	9.205218273011	8.61076175087524	8.73754271487309	9.88749300811183	7.03772337822407	10.1114896083499	7.74046244967291	10.4166559994228	9.4099993874061	7.67917514873044	8.16700341774605	7.74137023833693	8.99249784517906	8.8019228898213
sp2_348	8.53166854224552	7.16221053841761	8.56625278072232	8.56638637698122	8.68588344189316	7.63516377409391	8.89512343701823	8.31322343634113	8.03491635043135	8.93884234806129	7.31450526238474	6.6183028346762	6.70966671924621	7.18762502275167	8.4524136474722	8.3602000350665	8.72106975787135	9.04679860715703	10.1819736750626	10.4586040927717	7.25193419559334	10.1077466630689	7.51222846842013	9.38218477910071	9.49040748615792	7.92569196373571	6.45318659536949	8.6368726598682	8.58494734124511	8.62823348684326
sp2_349	8.52743823870165	5.99328083724378	7.5036187132813	8.71076758979737	9.23474568535469	8.12650409831664	7.71629945210652	8.21636456629639	8.66643567385501	9.0324499774647	8.12344970840208	8.40266652464357	7.12612142194156	9.34721379311051	8.18129662301509	7.83549761377326	5.60075080275724	7.9083407746785	9.86391357208075	10.3337336961909	6.77417152927299	8.44954103944627	7.53404963723703	9.64859901909815	8.95829316386807	9.10012248937388	7.91062630965517	8.28457475348259	8.81019606070793	7.97625181828597
sp2_350	9.51573006031201	7.65780353329961	9.41217686834027	8.65190102167056	8.79271550848438	8.1876017240694	9.53331528094412	7.84970277536121	8.56162440698939	8.50056318732216	9.2470529522089	6.7420459617661	7.69182566268352	8.18745199121424	8.38943160497753	6.51892116248767	6.66561593414706	8.45436022472053	8.5813724595564	9.85844330513071	7.99274186306246	9.12082629217836	7.1303050762898	8.13617089830576	9.77529750918276	8.40424474146988	6.70654601231303	7.82279864033022	9.02692099939176	8.56838547230389
sp2_351	8.93578724166954	7.83776396217945	8.10869647647731	8.13574586048252	9.2602787013284	7.66692454022912	8.21171596114598	7.0672228460597	7.48165989332588	8.38530439135948	7.15222993853656	7.80629515134635	8.4636066803847	8.3437012879196	7.68528550813537	8.01602259295286	7.80090283821605	6.3906376951769	8.65211414989898	10.7710657673128	7.91810126795142	8.57335075380497	8.32369800480712	7.97416851481405	9.38057561025412	9.57372576358335	6.76459086683643	8.1817227006375	8.32476205979485	8.11455688271299
sp2_352	8.30665484541354	9.09153689273234	9.6406438411395	7.68435234981107	8.85324920024202	8.90147795951609	7.86852491810231	7.41454493498522	7.48432588852439	8.88198953822038	8.45349357660462	9.22593667678478	7.16090024856235	8.32900046157993	7.73694628938805	7.27121173935076	8.44518476313537	7.30025723260039	9.10452460825493	9.40523682727616	6.93374142522824	9.30767457870587	8.71702115232868	7.26735172257295	9.34081502081327	8.08803399679888	7.90021493261914	8.30773647172771	9.26949749423322	8.85727340634202
sp2_353	6.92441179616871	6.94181079322482	7.64128682040889	8.84194114610016	7.87924794864093	7.19828044199293	8.61852434223767	9.44661000339892	7.2227342901002	7.19306148188911	6.91981305828321	8.57883539800157	8.09640411908093	8.062342939769	4.68826374800989	9.13908798369672	8.06985758998796	8.34505911970417	8.54852465704754	7.50576916639559	8.59151651806767	7.57298890065001	8.48951161147509	7.62036250537034	8.00493607722158	8.94363545493296	6.84463529903583	7.16727520711013	6.24668065851891	7.47649818942925
sp2_354	6.69328317103747	7.05210029588601	8.76080299133655	6.87447900893016	6.55237109448917	8.59298518519906	8.39758557271203	8.62770327988004	8.14605774567762	7.76681187994877	8.57307517379059	9.47275505813259	6.37366447360479	6.60556595557189	7.93094730899684	8.568416585668	9.07653881881652	8.15441997300275	7.45661083589158	7.90077884941553	6.97397919465058	6.94427039235293	7.23269196575145	7.283843036139	7.6373425810664	7.7349427930162	8.02498943971605	9.24251247436271	8.03180530644153	6.98827818357869
sp2_355	9.17442686835138	7.33045532812837	8.82882864368084	7.47039173115276	7.86785172200011	7.58098573641201	7.38854428087657	7.35066525026515	8.90168439208749	7.67470081079494	7.41092462956747	7.56286659383327	7.02139956324737	7.48351122064901	8.89076553306056	8.40100595076671	8.62859177805083	8.0362643040719	6.50920247042959	7.91178341897116	8.20549029598521	7.05720764946745	7.86796595897529	9.45211586724787	7.03549015843442	8.12451938623523	8.04432448354918	8.73414055121069	7.95162639945784	7.23685546159182
sp2_356	6.20340290033837	6.91569107317814	8.49236991868499	8.89845646060575	6.27514214315718	8.85739220667584	8.98348807034659	8.32803037143889	7.77642680226567	9.29535523627636	8.12708145942539	7.02153586161778	8.81390923689297	7.55765382744632	6.75694262067326	7.43071708624413	8.33386762928656	7.60126469185361	7.48271063653701	7.48763021685874	8.80991406770623	7.49217347822604	8.11605984571412	7.56483867944427	8.74584263751048	8.52913694726607	7.79381722576814	7.32031756461876	8.50146434574721	8.73305152051913
sp2_357	7.69955890998436	10.0807479277647	6.35984426583636	6.81793506487175	6.94156926435105	9.58749823535567	8.54317783901231	9.42512611193919	7.95431271717778	9.4428336382104	8.28513752648379	7.46807167214687	7.0300274890901	7.27114445339246	6.47191089652368	9.04341780238031	8.6364655830741	7.55343504891065	6.04144831799286	7.58860106950098	8.1212348420984	7.66703095860352	8.51507095432627	8.12785590058337	8.82690854789102	8.36437962747101	6.1504718153352	8.59782561329908	8.87823045273885	7.31178240030121
sp2_358	7.70783004187874	8.43688294577802	8.3143314216748	7.54785556678996	8.02233658869453	7.13583435271934	7.14985478688792	7.77703798171953	9.18421870596654	7.90318152750888	8.41802968614346	8.05091473540556	10.2283444590657	7.9824997826284	11.2912280655131	7.91470068920349	7.27591004182936	7.91109370509058	7.61680653112502	5.46117432051389	7.45496867157166	8.99680314848451	8.5804438922883	8.88022731710277	8.85772680742609	8.89378443909048	7.69560315921741	9.77811835606408	6.9456640127635	7.19269755289118
sp2_359	6.37564879153277	7.47069671334139	7.58913915269647	11.1671538046866	8.44395274743656	9.47986933287464	7.72842615896315	6.22133986307798	5.43042643957403	9.1678164198382	7.91360356353255	7.73571853637569	8.36523185354075	7.56766833555476	8.29169094139266	7.547767291907	7.02247380311237	6.83540816577897	9.47304511964455	7.97661564051816	8.67009271316728	6.91028434670176	8.70780753959873	8.42095712562047	6.51033864460158	9.1264097769146	7.75746626796055	7.78779211567796	7.22965658696593	8.50211063488694
sp2_360	7.37243435272166	7.03011393900533	6.84206129775049	7.93726163964176	6.86006878386085	9.3800438808654	8.06510992010881	6.24106537944519	7.25794120929613	9.71346236214978	7.22261233325815	8.6531628851461	9.8289463612468	9.86211107386407	9.78319100259258	7.58660528468183	9.66682835438339	6.98502742280452	9.01969194714487	7.90369266207573	8.29482076625752	6.47347213208841	9.64725647888035	8.91711346495752	7.90951378198494	8.88864918875509	7.02927416549848	5.64644433090514	6.73551365936529	6.77427483972248
sp2_361	7.77289835727705	7.44340909593125	6.75666427542034	7.80926391325737	7.85297736344027	7.99564286231652	7.86167701591761	8.39400377859954	7.2928515634412	9.93762609340592	8.1038106497065	6.48379181210585	6.72201570502894	8.39338470489561	7.48520156145724	8.84497975709447	9.79198077455357	6.61112632395725	7.44937106992556	8.88264388388687	8.32673943726825	7.6901965274936	9.106627524561	7.25310380610984	7.35471522530489	7.77039749096438	6.94514777162908	10.0494068683977	8.34925221262742	8.59535251894384
sp2_362	8.04679404008593	8.10254841029854	7.71817914266463	10.0216468341794	8.0731491330866	7.5459164604405	7.24492725224868	9.37412519594803	6.93459865712507	8.96859622257276	6.20380983199133	8.35300757651958	8.43806797602955	8.31106981283234	8.55028291714278	8.50007697977011	9.28365427755778	7.43993220577559	7.09415409569579	9.14407819012204	7.0621484441241	9.20440350205423	7.79785115695821	8.12336875816607	8.45658510591979	8.66680374038287	8.42258779576877	8.73884521757945	7.23843724683232	8.71220372650461
sp2_363	7.0579871672283	7.50617551516632	8.17414164202956	9.19256854456495	7.92418040682283	8.23846020653896	7.00253522154002	7.69455682037116	9.94412660903922	9.44448270808724	8.33026919733801	7.31314706440157	8.16648073862114	8.75759917199796	6.62586561828027	7.10794959044291	7.79346947671612	7.23691042352036	6.48231114991477	7.2349397691674	8.0758905651295	8.49917518825546	9.2880251163201	7.92931719592646	7.21824052031426	7.20560843524582	7.47336951176363	9.47346943605145	6.84992088857969	10.496063836048
sp2_364	7.54959791572814	7.9014317289016	7.21081600533934	8.98388441490533	8.71920723710607	9.63055807596354	6.28950377728754	8.95014480818751	9.05328275590092	8.17938705106395	10.0048760537917	8.0652638045462	6.95889521484705	7.38087384291726	10.1612709782618	9.18344412286232	8.27704008341392	6.19330410461775	7.81678075239905	7.81116989407155	7.04018893799909	6.1474047201957	8.48529444914544	6.87183565145427	8.60943699531984	7.9549352605282	7.66077198029928	9.41244392818938	7.72934717417441	8.66649776891164
sp2_365	7.71715729868176	9.64240199080722	8.64104144917334	7.51391276102529	8.85495455238607	8.45950883555254	7.02549156558421	9.03896970253711	7.40011033119018	7.40785286954807	8.29567531971955	6.25296515403641	9.06261216825532	7.65619124739186	7.41828586589917	8.52636389394973	9.0649000565449	8.87033766795153	9.41415691112534	8.21596393131341	8.1746384784391	7.62294395542015	8.38045639556056	7.371089958923	7.09068239621935	6.97826911882503	8.78623709722261	7.33280891157389	7.99582765749472	6.43517233367504
sp2_366	7.73413763270328	8.25302554066368	7.22782145165689	7.32077622232775	9.84558051662601	7.17962138699126	6.80923772153805	9.50070121437514	9.84395531475826	6.66084239659456	6.84453141621684	9.37835995208901	9.00633717470845	7.98492798971369	8.1824018274504	6.32148353713514	7.7901610534729	8.69199206170413	8.28492580832116	9.27324120276012	7.01040249135728	9.30833424466138	7.11630950824768	7.82492308920552	8.26619029137627	7.65210653577212	7.86079335496842	7.68803548482909	8.74811598344359	8.05392312150472
sp2_367	6.94150904589692	8.61822586278779	8.41879267773179	7.71112817735925	8.37009338852486	8.93212386854494	8.02620890805114	8.97683072052353	6.74109003001859	9.42624675161599	8.51167677491964	7.09667966385002	8.25610623191911	6.65249492555435	7.85000004814848	9.88945422904008	8.15117401844223	7.60048112744268	8.55860141888065	6.95107108833778	9.08334153950214	8.26532870977567	6.50093401232853	7.44663295352022	8.31305332738205	8.68963850431645	7.59523625442679	8.9105510158676	8.58830852269933	6.90843750465341
sp2_368	8.87705396750574	7.76393088682087	8.27337723434276	10.1148465186376	8.28282601338544	9.36838917664937	8.68616080882652	7.30627781066455	8.47730973489882	8.24891967974091	6.9974496631324	8.81246910628468	9.85445652303977	8.67993971670565	7.03495426967234	7.48587979601299	9.4073549023913	7.99046376348157	9.35625944946047	8.6029342028992	6.38212705694602	8.40724538561685	7.87803914208445	7.92846802821884	10.1353202716251	8.44110638836457	7.32840808723349	8.74574694372142	8.76176185603834	8.62883350804895
sp2_369	7.07725743461317	10.3400818897066	7.67365479510093	7.53335401153188	7.52084265950893	6.54298324668729	8.87350086188654	8.20687271198885	8.84801045505345	8.30363279084993	6.9473678272003	8.36020347585502	9.84119945394262	8.3783940057191	7.51665073084218	8.20928130556869	8.44770380687784	8.76264380555813	10.0294428744792	8.90553575742388	9.55762976211571	7.55270903945502	9.50344011431473	8.12306919743668	5.46698980243632	6.99209696936555	7.81412380877367	7.90163357960416	8.15908574880139	8.3943562876056
sp2_370	8.35133154080856	7.29622230296582	7.70651244114172	7.33721877782918	7.33240859490285	8.12776278056115	8.79699194667928	7.79778506831728	9.9705027169208	7.84531972477179	7.57500516180758	8.29103298824512	8.28593149202914	5.87949378994464	7.8952290226978	7.80648696223175	8.74715348095446	8.51661494949987	7.52432497830679	9.31840183811607	8.9036395809532	7.85948428986007	6.70310727246364	7.53768137584946	6.71315889659518	8.13483121264181	7.98229195751544	9.3967215883094	8.11959127333172	9.05551266684422
sp2_371	7.46889885444718	10.6385344162299	7.6699241748941	9.78451462219652	9.77729413996598	8.07552067536013	6.70327391839022	6.85800220633993	8.80951282775476	7.58210953087918	6.60629159473271	7.20010367139822	8.56476427982323	8.49003830707113	8.56860723789572	9.61168419693506	7.84817749689652	7.14935550931354	8.60869749732602	8.34966957241428	9.67739970025576	7.74172494468859	9.95472732149402	8.56741995766445	6.74899179016184	9.51852187099147	8.16411512688672	8.6581459880515	7.44141896816375	9.03327057331462
sp2_372	6.82568280255227	7.89813035359636	6.45241122609301	8.44657934484779	10.1278927090919	8.01554115273696	8.08406173945298	7.20182536692243	6.8730886573501	9.28901365825377	8.33964257414013	7.46705567870474	7.23212247948028	6.1280665331613	6.19114887726502	8.03591992539828	8.00023631066707	8.23074665365724	7.26450324094289	8.09635701475815	6.94780534911818	6.79023179391168	8.09308071121177	8.80424064031122	8.54777720306975	8.27202402950017	8.25002303818422	5.65153711165548	7.8050367744821	7.84663548016661
sp2_373	10.0424003179708	9.05686776130911	9.0183958600415	9.07174287072761	8.26263792134652	7.17712563998173	8.78049022789481	8.92940668745391	8.78258328532004	8.793311282263	7.65418839829178	8.31671549903678	7.55219695608695	6.97807131455996	7.34659157376032	4.24789269510976	8.45160989882588	8.09333491452157	7.1809965012099	10.3570850038538	7.23032998974603	7.1123225158419	7.93975260791404	8.03738396935461	7.08554755309618	6.2585904887395	9.50594625195816	7.55642590237388	8.70355048391343	5.66589417732654
sp2_374	6.74578571414335	9.02224805256601	7.48221397006878	9.01307586861662	7.28417844599688	7.78211640258287	8.32979147447042	7.39514808865258	7.18038384809611	7.88602968952057	7.92197781013532	9.09856329772356	8.26253279164897	8.26352902638587	7.66916814209586	10.1568730600409	7.52893859411941	8.14530478615746	6.80145856458862	7.21729135810201	9.71390607648774	7.03934675660924	8.09690332228336	7.14620979044089	7.018166492126	7.87007976594021	7.94118977480812	8.49495641228607	7.63052288704237	7.76504431582593
sp2_375	7.88527477392555	8.24910289330158	6.97557168924542	7.45151358699717	7.85411732219282	7.60557682168361	8.20005910345346	5.85896421697077	7.47478071564969	6.6120398185891	8.46784808339464	8.875834396095	6.83132054013614	7.36894495978585	7.3066557055602	8.07128653630148	6.87493536491314	8.07661388711666	7.46174715853657	8.09953511188183	7.9595001570565	7.29256204975258	8.71049208726785	9.48810721062705	8.66164462181503	8.27622919297339	8.61914490565011	6.41763899685363	7.50807469788855	8.4411179801234
